body,rating,artist,url,title,youtube,comments,difficulty,raw_tab,key,provider,contributor,raw_html,type
,,,http://www.e-chords.com/chords/billy-joel/52nd-street,52nd Street ,,,Intermediate,"
	  <u>D/E</u> <u>D</u> <u>Em</u> <u>C9</u> 
<u>D/E</u> <u>D</u> <u>Em</u> <u>C9</u> 

<u>Am7</u>           <u>Bm7</u>                   <u>Em</u>         <u>D/E</u> <u>Em</u>  
  They say it takes a lot to keep a love alive 
<u>Am7</u>        <u>Bm7</u>                           <u>Cmaj7</u> <u>Bmaj7</u> <u>Bbmaj7</u> 
  In every heart there pumps a different beat 
<u>Am7</u>         <u>A#dim</u>                 <u>Bm7</u>        <u>A/C#</u> 
  But if we shift the rhythm into overdrive 
<u>C7</u>                                     <u>B7</u> <u>A#7sus</u> <u>B7</u> <u>A#7sus</u> <u>B7</u> 
  Well, we could generate a lot of heat 

         <u>D/E</u>          <u>D</u> <u>Em</u> <u>C9</u> 
On Fifty Second Street 
         <u>D/E</u>          <u>D</u> <u>Em</u> <u>C9</u> 
On Fifty Second Street 
                          <u>Em</u>         <u>Ebm7</u> <u>Dm7</u> 
We're gonna have a little show parade 
       <u>G7</u>                   <u>Cmaj7</u>         <u>B9</u> 
Before they know the second bar was played 
<u>Bb9</u>          <u>A9</u>             <u>Am7</u>                
  We're gonna slip it to 'em short and sweet 
  <u>D7</u> 
On Fifty Second Street 

(Clarinet Solo) 
<u>D/E</u> <u>D</u> <u>Em</u> <u>C9</u> 
<u>D/E</u> <u>D</u> <u>Em</u> <u>C9</u> 
<u>Em</u> <u>Ebm7</u> <u>Dm7</u> <u>G7</u> 
<u>Cmaj7</u> <u>B9</u> <u>Bb9</u> <u>A9</u> <u>Am7</u> <u>D7</u> 

(Solo continued Repeat and Fade w/vocal ad lib) 
<u>D/E</u> <u>D</u> <u>Em</u> <u>C9</u> 
	  ",,echords,Dmazmusic,,chords
,,,http://www.e-chords.com/chords/billy-joel/miami-2017,Miami 2017 ,,,Easy,"
	  <u>D</u>        <u>G/D</u>              <u>D</u>         <u>G/D</u>  <u>D</u>  <u>A/C#</u>
Seen the lights go out on Broadway
<u>Bm</u>        <u>G</u>                 <u>A</u>    <u>Asus</u> <u>A</u>  <u>G</u>
I saw the Empire State laid low
<u>D/F#</u>                        <u>G</u>          <u>Gsus</u>   <u>G</u>
And life went on beyond the Palisades
                <u>A</u>         <u>Asus</u>  <u>A</u>
They all bought Cadillacs
               <u>G</u>         <u>A</u>
And left there long ago

<u>D</u>            <u>G/D</u>           <u>D</u>         <u>G/D</u>  <u>D</u>  <u>A/C#</u>
They held a concert out in Brooklyn
<u>Bm</u>           <u>G</u>              <u>A</u>     <u>Asus</u> <u>A</u>  <u>G</u>
To watch the island bridges blow
<u>D/F#</u>            <u>G</u>
They turned our power down
<u>D/A</u>          <u>G/B</u>
And drove us underground
<u>A/C#</u>        <u>G/B</u>
But we went right on with the show


<u>A/D</u>  <u>D</u>       <u>G/D</u>  <u>D</u>  <u>A/D</u>  <u>D</u>      <u>A</u>  <u>D/A</u>  <u>A</u>


(Repeat with same chords)

I seen the lights go out on Broadway
I saw the ruins at my feet
You know we almost didn^Òt notice it
We seen it all the time
On Forty-Second street

They burned the churches up in Harlem
Like in that Spanish civil war
The flames were everywhere
But no one really cared
It always burned up there before

I seen the lights go out on Broadway
I watched the mighty skyline fall
The boats were waiting at the battery
The union went on strike
They never sailed at all

They sent a carrier out from Norfolk
And picked the Yankees up for free
They said that Queens could stay
They blew the Bronx away
And sank Manhattan out at sea

You know those lights were bright on Broadway
That was so many years ago
Before we all lived here in Florida
Before the Mafia
Took over Mexico

There are not many who remember
They say a handful still survive
To tell the world about
The way the lights went out
And keep the memory alive
	  ",D,echords,,,chords
,,,http://www.e-chords.com/chords/billy-joel/maybe-im-amazed/keyboard,Maybe I'm Amazed ,,,nolevel,"
	  <i>Intro:</i>G  <u>C/E</u>  <u>Cm/D#</u>  <u>Dm7</u>  <u>G</u> 

<u>G#</u>          <u>D#/G</u>                   <u>A#</u>               <u>F</u> 
 Maybe I'm amazed at the way you love me all the time. 
<u>G#</u>               <u>D#/G</u>                <u>A#</u> 
 And maybe I'm afraid of the way I love you. 
<u>G#</u>          <u>D#/G</u>                   <u>A#</u>                <u>F</u> 
 Maybe I'm amazed at the way you pulled me out of time. 
    <u>G#</u>           <u>D#/G</u>       <u>F#</u> 
You hung me on a line and maybe I'm amazed 
       <u>C#/F</u>          <u>A#</u> 
at the way I really need you. 

<u>C</u>            <u>G/C</u> 
 Baby, I'm a man, 
             <u>A#/C</u> 
maybe I'm a lonely man who's in the middle of something 
<u>F</u>                              <u>C</u>    <u>C7</u> 
 that he doesn't really understand. 
<u>C</u>            <u>G/C</u> 
 Baby, I'm a man, 
                     <u>A#/C</u> 
and maybe you're the only woman who could ever help me. 
<u>F</u>                               <u>C/E</u>   <u>Cm/D#</u>   <u>Dm7</u>   <u>G7</u> 
 Baby won't you help me to understand. 

Inter 1: with chords of the first part. 

Maybe I'm amazed at the way you're with me all the time. 
And maybe I'm afraid of the way I need you. 
Maybe I'm amazed at the way you help me sing my song. 
You right me when I'm wrong and maybe I'm amazed 
at the way I really need you. 

Inter 2: with chords of the second part. 

Baby, I'm a man,... 
	  ",C,echords,sabrjoao,,chords
,,,http://www.e-chords.com/chords/billy-joel/los-angelenos/keyboard,Los Angelenos ,,,nolevel,"
	  <u>Dm</u> <u>C</u> x4 

         <u>Dm</u> 
Los Angelenos 
                 <u>C</u>  
All come from somewhere 
             <u>Dm</u> 
To live in sunshine 
             <u>C</u> 
Their funky exile 
           <u>Dm</u>  
Midwestern ladies 
                  <u>C</u> 
High-heeled and faded 
                  <u>Dm</u> 
Drivin' sleek new sports cars 
                      <u>C</u>  
With their New York cowboys  

                    <u>Bb</u> 
Hiding up in the mountains 
                    <u>Am</u>  
Laying low in the canyons 
                     <u>F</u>  
Goin' nowhere on the streets 
                   <u>C</u>  
With the Spanish names 
                      <u>Bb</u> 
Makin' love with the natives 
                      <u>Am</u> 
In their Hollywood places 
                      <u>F</u>    <u>Bb/C</u> <u>F</u>   <u>G</u> <u>C</u> 
Making up for all the time gone by  

         <u>Dm</u> 
Los Angelenos 
                 <u>C</u>  
All come from somewhere 
                  <u>Dm</u> 
Cuz it's all so easy 
                 <u>C</u>  
To become acquainted 
         <u>Dm</u>  
Electric babies 
                  <u>C</u>  
Blue-jeaned and jaded 
               <u>Dm</u> 
Such hot sweet schoolgirls 
        <u>C</u>  
So educated  

                      <u>Bb</u> 
Tanning out in the beaches 
                      <u>Am</u>  
With their Mexican reefers 
                   <u>F</u>  
No one ever has to feel 
           <u>C</u>  
Like a refugee 
              <u>Bb</u>  
Going into garages 
               <u>Am</u>  
For exotic massages 
                      <u>F</u>    <u>Bb/C</u> <u>F</u>   <u>G</u> <u>C</u> 
Making up for all the time gone by 

<u>Dm</u> <u>C</u> <u>Dm</u> <u>C</u> 
<u>Dm</u> <u>C</u> <u>Dm</u> <u>C</u> 

                    <u>Bb</u> 
Hiding up in the mountains 
                    <u>Am</u>  
Laying low in the canyons 
                     <u>F</u>  
Goin' nowhere on the streets 
                   <u>C</u>  
With the Spanish names 
                      <u>Bb</u> 
Makin' love with the natives 
                      <u>Am</u> 
In their Hollywood places 
                      <u>F</u>    <u>Bb/C</u> <u>F</u>   <u>G</u> <u>C</u> 
Making up for all the time gone by   

        <u>Dm</u> 
Los Angelenos 
                 <u>C</u>  
All come from somewhere 
          <u>Dm</u> 
It's so familiar 
                <u>C</u>  
Their foreign faces 

(repeat and fade out) 
<u>Dm</u> <u>C</u> 
	  ",Dm,echords,Dmazmusic,,chords
,,,http://www.e-chords.com/chords/billy-joel/maybe-im-amazed,Maybe I'm Amazed ,,,nolevel,"
	  <i>Intro:</i>G  <u>C/E</u>  <u>Cm/D#</u>  <u>Dm7</u>  <u>G</u> 

<u>G#</u>          <u>D#/G</u>                   <u>A#</u>               <u>F</u> 
 Maybe I'm amazed at the way you love me all the time. 
<u>G#</u>               <u>D#/G</u>                <u>A#</u> 
 And maybe I'm afraid of the way I love you. 
<u>G#</u>          <u>D#/G</u>                   <u>A#</u>                <u>F</u> 
 Maybe I'm amazed at the way you pulled me out of time. 
    <u>G#</u>           <u>D#/G</u>       <u>F#</u> 
You hung me on a line and maybe I'm amazed 
       <u>C#/F</u>          <u>A#</u> 
at the way I really need you. 

<u>C</u>            <u>G/C</u> 
 Baby, I'm a man, 
             <u>A#/C</u> 
maybe I'm a lonely man who's in the middle of something 
<u>F</u>                              <u>C</u>    <u>C7</u> 
 that he doesn't really understand. 
<u>C</u>            <u>G/C</u> 
 Baby, I'm a man, 
                     <u>A#/C</u> 
and maybe you're the only woman who could ever help me. 
<u>F</u>                               <u>C/E</u>   <u>Cm/D#</u>   <u>Dm7</u>   <u>G7</u> 
 Baby won't you help me to understand. 

Inter 1: with chords of the first part. 

Maybe I'm amazed at the way you're with me all the time. 
And maybe I'm afraid of the way I need you. 
Maybe I'm amazed at the way you help me sing my song. 
You right me when I'm wrong and maybe I'm amazed 
at the way I really need you. 

Inter 2: with chords of the second part. 

Baby, I'm a man,... 
	  ",C,echords,sabrjoao,,chords
,,,http://www.e-chords.com/drums/billy-joel/leningrad,Leningrad ,,,nolevel,"
	  


Song: Leningrad
Artist: Billy Joel
Album: Storm Front
Drummer: Liberty DeVitto
Tabbed By: mi0109 (scienceboy01@hotmail.com)

This is a really easy song, so it's great for a begginer.
Note: Light on the kick.  Also, remember the change to 3/4 time at the end of
2nd chorous.



Drums Start: :21
Verse
  |======x8========|=======x8=======|  
HH|----------------|x---x---x---x---|
 S|----o-------o---|----o-------o---|
 B|o-----o-o-------|o-----o-o-------| 
   1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  

HH|x---x---x-------|
 t|----------o-----|
 T|-----------o-oo-|
 S|----o-----------|
FT|---------------o|
 B|o-----o-o-------|
   1 + 2 + 3 + 4 +  

  Chorous
                   |=======x3=======|                |=======x2=======|   
 C|x               |                |x               |                |
 R|    x   x   x   |x   x   x   x   |    x   x   x   |x   x   x   x   |
 S|----o-------o---|----o-------o---|----o-------o---|----o-------o---|
 B|o-----o-o-------|o-----o-o-------|o-----o-o-------|o-----o-o-------|
   1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +


 C|x       x       |
HH|----------------|--------x---x---|
 S|----o-----------|------------o---|
 B|o-----o-o-------|--------o-----o-|
   1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  


2nd Verse
  |=======x8=======|
 C|                |            x   |
HH|x---x---x---x---|x---x-----------|
 t|----------------|------o---------|
 T|----------------|--------oo------|
 S|----o-------o---|----------------|
FT|----------------|----------o-----|
 B|o-------o-----o-|o-----------o---|
   1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  


Chorus
  |=======x8=======|=3/4 time|
 C|            x   |        x|                |
 R|x   x   x       |x   x    |                |
 S|o-------o-------|o--------|----------------|
 B|--o-o-------o---|--o-o---o|----------------|                
   1 + 2 + 3 + 4 +  1 + 2 + 3 1 + 2 + 3 + 4 +   

                   |=======x2=======|                |=======x4=======|
 C|x               |                |                |                |
HH|--x-x-x-x-x-x-x-|x-x-x-x-x-x-x-x-|x-x-x-x-x-xxx-xo|x-x-x-x-x-x-x-x-|
 t|----------------|----------------|----------------|----------------|
 T|----------------|----------------|----------------|----------------|
 S|----o-------o---|----o-------o---|----o-------o---|----o-------o---|
FT|----------------|----------------|----------------|----------------|
 B|o-----o-o-------|o-----o-o-------|o-----o-o-------|o-----o-o-------|
   1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +


                   
 C|                |x               |x               |x               |
 R|                |    x x x x x x |x x x x x x x x |    x x x   x x |
HH|x-x-x-x-x-x-----|----------------|----------------|----------------|
 t|------------o---|----------------|----------------|----------------|
 T|-------------oo-|----------------|----------------|----------------|
 S|----o-----------|----o-------o---|----o-------o---|----o-------o---|
FT|---------------o|----------------|----------------|----------------|
 B|o-----o-o-------|o-------o-------|o-------o-------|o-------o-------|
HF|----------------|----------------|----------------|----------------|
   1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +


                                    |=======x3=======|
 C|x               |x               |x               |x   x   x   x   |x|
 R|x x x x x x     |  x x x x x x x |x x x x x x x x |                | |
 t|------------o---|----------------|----------------|----------------|-|
 T|-------------oo-|----------------|----------------|----------------|-|
 S|----o-----------|----o-------o---|----o-------o---|----------------|-|
FT|---------------o|----------------|----------------|----------------|-|
 B|o-------o-------|o-------o-------|o-------o-------|o---o---o---o---|o|
   1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1


END

	  ",G,echords,,,drumm
,,,http://www.e-chords.com/chords/billy-joel/los-angelenos,Los Angelenos ,,,nolevel,"
	  <u>Dm</u> <u>C</u> x4 

         <u>Dm</u> 
Los Angelenos 
                 <u>C</u>  
All come from somewhere 
             <u>Dm</u> 
To live in sunshine 
             <u>C</u> 
Their funky exile 
           <u>Dm</u>  
Midwestern ladies 
                  <u>C</u> 
High-heeled and faded 
                  <u>Dm</u> 
Drivin' sleek new sports cars 
                      <u>C</u>  
With their New York cowboys  

                    <u>Bb</u> 
Hiding up in the mountains 
                    <u>Am</u>  
Laying low in the canyons 
                     <u>F</u>  
Goin' nowhere on the streets 
                   <u>C</u>  
With the Spanish names 
                      <u>Bb</u> 
Makin' love with the natives 
                      <u>Am</u> 
In their Hollywood places 
                      <u>F</u>    <u>Bb/C</u> <u>F</u>   <u>G</u> <u>C</u> 
Making up for all the time gone by  

         <u>Dm</u> 
Los Angelenos 
                 <u>C</u>  
All come from somewhere 
                  <u>Dm</u> 
Cuz it's all so easy 
                 <u>C</u>  
To become acquainted 
         <u>Dm</u>  
Electric babies 
                  <u>C</u>  
Blue-jeaned and jaded 
               <u>Dm</u> 
Such hot sweet schoolgirls 
        <u>C</u>  
So educated  

                      <u>Bb</u> 
Tanning out in the beaches 
                      <u>Am</u>  
With their Mexican reefers 
                   <u>F</u>  
No one ever has to feel 
           <u>C</u>  
Like a refugee 
              <u>Bb</u>  
Going into garages 
               <u>Am</u>  
For exotic massages 
                      <u>F</u>    <u>Bb/C</u> <u>F</u>   <u>G</u> <u>C</u> 
Making up for all the time gone by 

<u>Dm</u> <u>C</u> <u>Dm</u> <u>C</u> 
<u>Dm</u> <u>C</u> <u>Dm</u> <u>C</u> 

                    <u>Bb</u> 
Hiding up in the mountains 
                    <u>Am</u>  
Laying low in the canyons 
                     <u>F</u>  
Goin' nowhere on the streets 
                   <u>C</u>  
With the Spanish names 
                      <u>Bb</u> 
Makin' love with the natives 
                      <u>Am</u> 
In their Hollywood places 
                      <u>F</u>    <u>Bb/C</u> <u>F</u>   <u>G</u> <u>C</u> 
Making up for all the time gone by   

        <u>Dm</u> 
Los Angelenos 
                 <u>C</u>  
All come from somewhere 
          <u>Dm</u> 
It's so familiar 
                <u>C</u>  
Their foreign faces 

(repeat and fade out) 
<u>Dm</u> <u>C</u> 
	  ",Dm,echords,Dmazmusic,,chords
,,,http://www.e-chords.com/chords/billy-joel/leningrad,Leningrad ,,,Beginner,"
	  (<u>G</u>)  Viktor was (<u>Am</u>)born (<u>C</u>)in spring of (<u>D</u>)'44
(<u>G</u>)  And he never (<u>Am</u>)saw (<u>C</u>)his father (<u>D</u>)anymore
(<u>G</u>)  A child of (<u>Am</u>)sacrifice, (<u>G</u>)  a child of (<u>A7</u>)war
(<u>G</u>)  Another (<u>D</u>)son who never (<u>Em</u>)had a father(<u>C</u>) after (<u>D</u>)  Lenin(<u>G</u>)grad

(<u>G</u>)  Went of to (<u>Am</u>)school (<u>C</u>)and learned to (<u>D</u>)serve the state
(<u>G</u>)  Followed the (<u>Am</u>)rules (<u>C</u>) and drank his (<u>D</u>)vodka straight
(<u>G</u>)  The only (<u>Am</u>)way to live (<u>G</u>) was drown the (<u>A7</u>)hate
(<u>G</u>)  A Russian (<u>D</u>)life was very (<u>Em</u>)sad and such was (<u>C</u>)life in (<u>D</u>)  Lenin(<u>G</u>)grad

        (<u>Gm</u>)  I was born in '49 a (<u>Dm</u>)cold war kid in Mc Carthy time
        (<u>F</u>)Stop 'em a the 38th parallel (<u>D7</u>)blast those yellow reds to hell
        And (<u>Gm</u>)Cold War kids were hard to kill (<u>Dm</u>)under their desk in an air raid drill
        (<u>F</u>)Haven't they heard we won the war (<u>D7</u>)what do they keep on fighting for?

Viktor was sent to some Red Army town
Served out his time, became a circus clown
The greatest happiness he'd ever found
Was making russian children glad and children lived in Leningrad

        But children lived in Levitown and hid in the shelters underground
        Until the Soviets turned their ships around and tore all the cuban missles down
        And in that bright Oktober sun we knew our childhood days were done
        And I watched my friends go off to war what do they keep on fighting for?

And so my child and I come to this place
To meet him eye to eye and face to face
He made my daughter laugh, then we embraced
We never knew what friends we had until we came to Leningrad

	  ",G,echords,,,chords
,,,http://www.e-chords.com/chords/billy-joel/leave-a-tender-moment-alone,Leave A Tender Moment Alone ,,,nolevel,"
	  

                   <u>Ebmaj7</u>   <u>F</u> 
Even though I'm in love 
<u>Cm7</u>                    <u>Bb</u> 
Sometimes I get so afraid 
                    <u>Ebmaj7</u>   <u>F</u> 
I'll say something so wrong 
<u>Cm7</u>                    <u>Bb</u> 
Just to have something to say 

                        <u>Fm</u>   <u>G</u>  <u>Bm7</u> 
I know the moment isn't right 
<u>Cm7</u>                <u>Bb</u>        <u>Ab</u> 
To tell the girl a comical line 
                        <u>Fm</u>   <u>G</u>  <u>Bm7</u> 
To keep the conversation light 
<u>Cm7</u>                <u>Bb</u>        <u>Ab</u> 
I guess I'm just frightened out of my mind 

                   <u>Ebmaj7</u>   <u>F</u> 
But if that's how I feel 
<u>Cm7</u>                    <u>Bb</u> 
Then it's the best feeling I've even known 
                   <u>Ebmaj7</u>   <u>F</u> 
It's undeniably real 
<u>Cm7</u>                    <u>Bb</u> 
Leave a tender moment alone 

                   <u>Ebmaj7</u>   <u>F</u> 
Yes I know I'm in love 
<u>Cm7</u>                    <u>Bb</u> 
But just when I ought to relax 
                   <u>Ebmaj7</u>   <u>F</u> 
I put my foot in my mouth 
<u>Cm7</u>                    <u>Bb</u> 
Cause I'm just avoiding the facts 

                        <u>Fm</u>   <u>G</u>  <u>Bm7</u> 
If the girl gets too close 
<u>Cm7</u>                <u>Bb</u>        <u>Ab</u> 
If I need some room to escape 
                        <u>Fm</u>   <u>G</u>  <u>Bm7</u> 
When the moment arose 
<u>Cm7</u>                <u>Bb</u>        <u>Ab</u> 
I'd tell her it's all a mistake 

                   <u>Ebmaj7</u>   <u>F</u> 
But that's not how I feel 
<u>Cm7</u>                    <u>Bb</u> 
No that's not the woman I've known 
                   <u>Ebmaj7</u>   <u>F</u> 
She's undeniably real 
<u>Cm7</u>                    <u>Bb</u> 
So leave a tender moment alone 

                 <u>Am</u> 
But it's not only me 
<u>D</u>                      <u>Eb</u>      <u>Dm7</u> 
Breaking down when the tension gets high 
<u>Cm7</u>                <u>G</u> 
Just when I'm in a serious mood 
<u>D7</u>              <u>F</u>         <u>Bb7</u>   <u>Cm7</u> 
She is suddenly quiet and shy 

<u>F</u> 
Leave a tender moment 
<u>Ebmaj7</u> 
Leave it alone 

                        <u>Fm</u>   <u>G</u>  <u>Bm7</u> 
I know the moment isn't right 
<u>Cm7</u>                <u>Bb</u>        <u>Ab</u> 
To hold my emotions inside 
                        <u>Fm</u>   <u>G</u>  <u>Bm7</u> 
To change the attitude tonight 
<u>Cm7</u>                <u>Bb</u>        <u>Ab</u> 
I've run out of places to hide 

                   <u>Ebmaj7</u>   <u>F</u> 
And if that's how I feel 
<u>Cm7</u>                    <u>Bb</u> 
Then it's the best feeling I've even known 
                   <u>Ebmaj7</u>   <u>F</u> 
It's undeniably real 
<u>Cm7</u>                    <u>Bb</u> 
Leave a tender moment alone 

<u>Cm7</u> 
You got to leave a tender moment alone 
<u>F</u> 
Leave a tender moment 
<u>Ebmaj7</u> 
Leave it alone 
<u>F</u> 
You've got to leave a tender moment 
<u>Ebmaj7</u> 
Leave a tender moment alone 
	  ",Eb,echords,fabiusleo,,chords
,,,http://www.e-chords.com/chords/billy-joel/laura,Laura ,,,nolevel,"
	  ""Laura"" 
<i>Intro:</i> <u>Bb</u> <u>Ab</u> <u>Gb</u> <u>Eb</u> 

<i>Verse:</i> 
<u>Bb</u>                               <u>Gm</u>               <u>C7/G</u> 
Laura calls me in the middle of the night 
<u>C7</u>              <u>Ebm7</u> 
Passes on her     painful information 
<u>Bb</u>                            <u>Bb/A</u>                   <u>Gm</u>             <u>C7/G</u> 
Then these careless fingers, they get caught in her vice 
<u>C7</u>                               <u>F#7</u> 
Til they're bleeding on my coffee table 


<!--R--><div class=""chorus""><img src=""http://static.e-chords.com/images/curva_up_chorus.png"" alt=""tab"" width=""173"" height=""15"" style=""margin-bottom: -5px;""><img src=""http://static.e-chords.com/images/chorus.png"" alt=""chorus"" width=""15"" height=""58"" class=""c_tit""><div class=""inner_chorus"">
<u>B7</u>                        <u>F7</u>                    <u>Gm</u>  
Living alone isn't all that it's cracked up to be 
<u>F#7</u> 
Oh whoa whoa 
<u>B7</u>                        <u>F7</u>                     <u>Gm</u>  
I'm on her side, why does she push the poison on me? 
<u>F#7</u>          <u>B</u>*    <u>Bb</u> 
Oh whoa whoa whoa whoa </div><img src=""http://static.e-chords.com/images/curva_down_chorus.png"" alt=""tab"" width=""173"" height=""15"" style=""margin-top: -5px;""></div><!--/R-->

(*First <i>Chorus</i> only) 

<i>Verse:</i> 
Laura has a very hard time 
All her life has been one long disaster 
Then she tells me she suddenly believes she's seen a very good sign 
She'll be taking some aggressive action 

<i>Chorus</i>: 
I fight her wars while she's slamming her doors in my face 
Oh whoa whoa 
Failure to break was the only mistake that she made 
Oh whoa whoa 

<i>Bridge:</i> 

<u>Db</u>                               <u>Eb7</u> 
Here I am feeling like a fucking fool 
<u>Ebdim/A</u>                <u>Ab</u>                 <u>Db</u>     
Do I react the way exactly she intends me to? 
<u>Db</u>                            <u>Db</u> /F                      <u>Eb7</u> 
Every time I think I'm off the hook she makes me lose my cool 
                  <u>Ebdim/A</u>                <u>Ab</u> 
I'm her machine and she can punch all the keys 
                    <u>Ebdim/A</u>                <u>F</u> 
And she can push any button I was programmed through 

<i>Verse:</i> 
Laura calls me when she needs a good fix 
All her questions will get sympathetic  
Answers I should be so immunized to all of her tricks 
She's surviving on her second chances 

<i>Chorus</i>: 
Sometimes I feel like this Godfather deal is all wrong 
How can she hold an umbilical chord for so long? 

*<i>Instrumental</i> Break*  
<u>Db</u> <u>Eb7</u> <u>Edim/A</u>  <u>Ab</u>  <u>Db</u> 

<i>Bridge:</i> 
I've done everything I can what else am I supposed to do 
I'm her machine and she can punch all the keys 
And she can push any button I was programmed through 

<i>Verse:</i> 
Laura loves me even if I don't care 
That's my problem that's her sacred absolution 
If she had to she would put herself in my chair 
Even though I faced electrocution 

<i>Chorus</i>: 
She always says I'm the best friend that she's ever had 
How do you hang up on someone who needs you that bad?  

Outro: <u>Bb</u> <u>Ab</u> <u>Gb</u> <u>Eb</u> 
	  ",Bb,echords,educastilho,,chords
